,time,AirFlow,AirflowSpRht,ClgPct,DmprPos,DschAirTemp,EffAirflowSp,EffOcc,EffSp,HtgPct,OccClgSp,OccCmd,OccHtgSp,RmCo2,RmSp,RmTemp,SaTmp,StbyClgSp,StbyHtgSp,UnoccClgSp,UnoccHtgSp,oppMode
0,2025-01-27 14:30:00,632.485,1108.17,0.0,100.0,63.02,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,69.375,57.65,67.0,69.0,68.0,68.0,
1,2025-01-27 14:45:00,644.1433333333333,1108.17,0.0,100.0,63.443333333333335,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,69.47,58.17,67.0,69.0,68.0,68.0,
2,2025-01-27 15:00:00,625.0666666666667,1108.17,0.0,100.0,63.79,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,69.55666666666666,58.52333333333333,67.0,69.0,68.0,68.0,
3,2025-01-27 15:15:00,642.7266666666666,1108.17,0.0,100.0,64.14333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,69.58,58.973333333333336,67.0,69.0,68.0,68.0,
4,2025-01-27 15:30:00,625.07,1108.17,0.0,100.0,64.49000000000001,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,69.69,59.35666666666666,67.0,69.0,68.0,68.0,
5,2025-01-27 15:45:00,630.7233333333334,1108.17,0.0,100.0,64.79666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,69.72666666666667,59.79666666666666,67.0,69.0,68.0,68.0,
6,2025-01-27 16:00:00,625.7766666666666,1108.17,0.0,100.0,65.01666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,69.82,60.07666666666668,67.0,69.0,68.0,68.0,
7,2025-01-27 16:15:00,637.0733333333333,1108.17,0.0,100.0,65.21666666666665,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,69.84,60.336666666666666,67.0,69.0,68.0,68.0,
8,2025-01-27 16:30:00,634.25,1108.17,0.0,100.0,65.45666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,69.84333333333333,60.73,67.0,69.0,68.0,68.0,
9,2025-01-27 16:45:00,627.8933333333333,1108.17,0.0,100.0,65.69,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,69.88666666666667,61.080000000000005,67.0,69.0,68.0,68.0,
10,2025-01-27 17:00:00,634.25,1108.17,0.0,100.0,65.83999999999999,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,69.91,61.153333333333336,67.0,69.0,68.0,68.0,
11,2025-01-27 17:15:00,633.5466666666666,1108.17,0.0,100.0,66.02666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,69.79,61.45666666666667,67.0,69.0,68.0,68.0,
