,variables,RTU1Corr,RTU2Corr
0,"AirFlow,BldgStaticPresRTU1",-0.02063106519428931,0.0039749762006698105
0,"AirFlow,BldgStaticPresSpRTU1",0.013842772539498232,-1.3434095788014037e-15
0,"AirFlow,ClgPctRTU1",0.006867899171367147,0.011810515063954937
0,"AirFlow,ClgStgCmd01RTU1",0.005148896951103253,0.010697229146755685
0,"AirFlow,EffSuplAirTempSpRTU1",-0.026560788282141222,-0.020061727974749366
0,"AirFlow,ExhFanSpdRTU1",0.015696310865518884,-0.0033907171820349775
0,"AirFlow,OutAirDmprFbkRTU1",0.0036391726491252275,-0.0009840996044191302
0,"AirFlow,OutAirFlowRTU1",0.02238175983757371,
0,"AirFlow,OutAirTempRTU1",-0.006168937609528951,-0.0017464228946241322
0,"AirFlow,RmTempRTU1",-0.04474464213009762,-0.012705496731403119
0,"AirFlow,SuplAirStaticPresRTU1",-0.03145110001419864,-0.010212149727168659
0,"AirFlow,SuplAirTempRTU1",-0.03145470501635831,-0.015368573408537969
0,"AirFlow,SuplFanSpdRTU1",-0.011327967430510122,-0.013922511275452127
0,"AirFlow,SuplFanStatusRTU1",,0.013841248448798823
0,"AirFlow,UnoccClgSpRTU1",,0.013841248448798875
0,"ClgPct,BldgStaticPresRTU1",,
0,"ClgPct,BldgStaticPresSpRTU1",,
0,"ClgPct,ClgPctRTU1",,
0,"ClgPct,ClgStgCmd01RTU1",,
0,"ClgPct,EffSuplAirTempSpRTU1",,
0,"ClgPct,ExhFanSpdRTU1",,
0,"ClgPct,OutAirDmprFbkRTU1",,
0,"ClgPct,OutAirFlowRTU1",,
0,"ClgPct,OutAirTempRTU1",,
0,"ClgPct,RmTempRTU1",,
0,"ClgPct,SuplAirStaticPresRTU1",,
0,"ClgPct,SuplAirTempRTU1",,
0,"ClgPct,SuplFanSpdRTU1",,
0,"ClgPct,SuplFanStatusRTU1",,
0,"ClgPct,UnoccClgSpRTU1",,
0,"DmprPos,BldgStaticPresRTU1",-0.001835559463266597,-0.04624630914853312
0,"DmprPos,BldgStaticPresSpRTU1",0.0038122643752720913,-1.2468302915837824e-15
0,"DmprPos,ClgPctRTU1",0.010052408511484232,-0.04026745069531617
0,"DmprPos,ClgStgCmd01RTU1",-0.031078873338161506,-0.030168586781469935
0,"DmprPos,EffSuplAirTempSpRTU1",-0.1788357751413064,0.13242687680852566
0,"DmprPos,ExhFanSpdRTU1",0.00979018096501214,0.00775541811788843
0,"DmprPos,OutAirDmprFbkRTU1",0.251793863720333,0.030679255393877874
0,"DmprPos,OutAirFlowRTU1",-0.01871984624455232,
0,"DmprPos,OutAirTempRTU1",0.21068050861394313,0.19291501825304538
0,"DmprPos,RmTempRTU1",0.30017132943783836,0.22480658265426653
0,"DmprPos,SuplAirStaticPresRTU1",0.13953075929531475,0.03316220559292973
0,"DmprPos,SuplAirTempRTU1",0.3399170023562206,0.2712248708441937
0,"DmprPos,SuplFanSpdRTU1",0.04675458593754465,0.01595692010237445
0,"DmprPos,SuplFanStatusRTU1",,0.0038100745995670576
0,"DmprPos,UnoccClgSpRTU1",,0.003810074599567056
0,"DschAirTemp,BldgStaticPresRTU1",-0.004597769740803541,-0.017456237550347673
0,"DschAirTemp,BldgStaticPresSpRTU1",-0.01710468599216795,1.0352275998110317e-16
0,"DschAirTemp,ClgPctRTU1",-0.39549722504141965,-0.18016427212286515
0,"DschAirTemp,ClgStgCmd01RTU1",-0.2886343514779044,-0.1824110742409765
0,"DschAirTemp,EffSuplAirTempSpRTU1",0.12596585282682202,0.21978419217747805
0,"DschAirTemp,ExhFanSpdRTU1",-0.009999219143917886,-0.011015676101706694
0,"DschAirTemp,OutAirDmprFbkRTU1",0.39559825483891164,-0.053037892907748116
0,"DschAirTemp,OutAirFlowRTU1",-0.023008521527603878,
0,"DschAirTemp,OutAirTempRTU1",0.2461310564438715,0.21375694220037736
0,"DschAirTemp,RmTempRTU1",0.8731846830340411,0.4938472028798353
0,"DschAirTemp,SuplAirStaticPresRTU1",0.3234992861276888,-0.05948438065093787
0,"DschAirTemp,SuplAirTempRTU1",0.9714449193064685,0.5599131036124253
0,"DschAirTemp,SuplFanSpdRTU1",0.03688872414112228,-0.002873601544214457
0,"DschAirTemp,SuplFanStatusRTU1",,-0.01710703433621103
0,"DschAirTemp,UnoccClgSpRTU1",,-0.017107034336211083
0,"EffAirflowSp,BldgStaticPresRTU1",-0.02006516948517887,-0.014381699463998884
0,"EffAirflowSp,BldgStaticPresSpRTU1",-0.0007734293045039755,-1.5808698563926904e-14
0,"EffAirflowSp,ClgPctRTU1",-0.00469476453704896,0.017467404343650225
0,"EffAirflowSp,ClgStgCmd01RTU1",-0.007218909802985656,0.015463515249251087
0,"EffAirflowSp,EffSuplAirTempSpRTU1",-0.00047318169178629853,-0.007332606296509821
0,"EffAirflowSp,ExhFanSpdRTU1",0.0014613329114761139,0.0014581609451705807
0,"EffAirflowSp,OutAirDmprFbkRTU1",-0.05138653348223436,-0.00845310361770804
0,"EffAirflowSp,OutAirFlowRTU1",0.04757629129576648,
0,"EffAirflowSp,OutAirTempRTU1",-0.03424623444673878,-0.03138558713881177
0,"EffAirflowSp,RmTempRTU1",-0.08534839003273621,-0.040426594060735954
0,"EffAirflowSp,SuplAirStaticPresRTU1",-0.059741596488483414,-0.03554604168400978
0,"EffAirflowSp,SuplAirTempRTU1",-0.06577678041988265,-0.04927773552487934
0,"EffAirflowSp,SuplFanSpdRTU1",-0.004621003152348272,-0.0007730903242134528
0,"EffAirflowSp,SuplFanStatusRTU1",,-0.0007730903242134543
0,"EffAirflowSp,UnoccClgSpRTU1",,-0.0007730903242134361
0,"EffSp,BldgStaticPresRTU1",,
0,"EffSp,BldgStaticPresSpRTU1",,
0,"EffSp,ClgPctRTU1",,
0,"EffSp,ClgStgCmd01RTU1",,
0,"EffSp,EffSuplAirTempSpRTU1",,
0,"EffSp,ExhFanSpdRTU1",,
0,"EffSp,OutAirDmprFbkRTU1",,
0,"EffSp,OutAirFlowRTU1",,
0,"EffSp,OutAirTempRTU1",,
0,"EffSp,RmTempRTU1",,
0,"EffSp,SuplAirStaticPresRTU1",,
0,"EffSp,SuplAirTempRTU1",,
0,"EffSp,SuplFanSpdRTU1",,
